Date,Open,High,Low,Close,Volume
2021-05-06,5761.674610894941,5806.687693792558,5761.674610894941,5784.18115234375,38115500
2021-05-07,5815.690505981445,5815.690505981445,5748.170879364014,5761.6748046875,48864000
2021-05-10,5761.674941588785,5779.68017578125,5757.173633040669,5779.68017578125,68180500
2021-05-11,5761.674864969136,5833.69580078125,5676.150003692251,5833.69580078125,70680000
2021-05-17,5851.7001953125,5851.7001953125,5739.167499248798,5851.7001953125,129058500
2021-05-18,5761.675469483568,5811.189868049442,5730.166306759829,5752.6728515625,73563000
2021-05-19,5743.66931392829,5761.674546887312,5703.157539770488,5712.16015625,64912500
2021-05-20,5752.672539307406,5793.184317753233,5716.662069577782,5743.669921875,64950000
2021-05-21,5806.6881057451355,5806.6881057451355,5635.638378599155,5725.66455078125,92620000
2021-05-24,5721.163615134017,5743.670159646739,5662.646599400939,5694.15576171875,59210000
2021-05-25,5671.648208534127,5797.684835390441,5671.648208534127,5721.16259765625,87470000
2021-05-27,5797.685107655502,5833.69557416268,5644.640625,5644.640625,537971500
2021-05-28,5698.656562684838,5734.667030695485,5698.656562684838,5707.6591796875,102108500
2021-05-31,5725.66453125,5752.6723828125005,5694.155371093751,5739.16845703125,101442000
2021-06-02,5851.701054053075,5865.204979562428,5779.680118003191,5820.19189453125,141732500
2021-06-03,5847.200055486505,5941.7275390625,5788.683041844223,5941.7275390625,133810500
2021-06-04,5959.732637074943,5959.732637074943,5851.701229756364,5923.72216796875,62108500
2021-06-07,5905.717326282542,5914.719944157972,5788.683293901942,5878.70947265625,62576000
2021-06-08,5919.220561120966,5919.220561120966,5788.6826171875,5788.6826171875,64348000
2021-06-09,5725.664968773928,5883.210781593965,5725.664968773928,5878.70947265625,77198000
2021-06-10,5901.2158951773745,5959.73291015625,5842.698880198499,5959.73291015625,73262500
2021-06-11,5914.719036025647,5923.721652518837,5815.69025460056,5824.69287109375,72780500
2021-06-14,5869.706028788027,5869.706028788027,5761.674629485179,5770.67724609375,61478500
2021-06-15,5802.186329860776,5824.69287109375,5766.175863888017,5824.69287109375,87799000
2021-06-16,5779.680548587999,5793.184475103391,5725.664842526428,5748.17138671875,48984000
2021-06-17,5752.671949052133,5752.671949052133,5649.141859202212,5698.65625,68448500
2021-06-18,5671.649217206028,5712.160997328928,5653.64398159585,5694.15576171875,118043000
2021-06-21,5671.6483359375,5671.6483359375,5590.62478828125,5626.63525390625,60823500
2021-06-22,5626.635626663545,5752.672264700808,5617.633009660883,5707.6591796875,65824000
2021-06-23,5667.1478747617375,5707.659654644864,5608.630859375,5608.630859375,52451000
2021-06-24,5680.6511674718195,5680.6511674718195,5581.622383252818,5590.625,56010000
2021-06-25,5608.630095005806,5635.637944580472,5572.61962890625,5572.61962890625,68939500
2021-06-28,5491.596740168249,5536.609828202415,5451.0849609375,5451.0849609375,84420500
2021-06-29,5446.583339795285,5482.593808157568,5437.580722704714,5442.08203125,53704000
2021-06-30,5401.569631742738,5464.58794411307,5401.569631742738,5424.076171875,65795000
2021-07-01,5455.585328060166,5469.089252139523,5401.569631742738,5424.076171875,58153000
2021-07-02,5464.588827164446,5527.607149718237,5437.580974641393,5491.5966796875,67392500
2021-07-05,5491.596503874284,5518.604355532682,5464.588652215886,5500.59912109375,39710500
2021-07-06,5500.599357775082,5500.599357775082,5451.0849609375,5451.0849609375,34279500
2021-07-07,5563.617501481348,5563.617501481348,5428.578241736655,5460.08740234375,35595000
2021-07-08,5401.570293017456,5437.580761637572,5383.565058707398,5415.07421875,47297000
2021-07-09,5410.5725787089905,5419.5751953125,5392.567345501972,5419.5751953125,40707500
2021-07-12,5464.588094800952,5563.616874113654,5419.575013295178,5554.6142578125,65981500
2021-07-13,5554.614744882134,5559.1160534274195,5415.074179978287,5442.08203125,65946500
2021-07-14,5419.575723536624,5428.578341017581,5383.565253612792,5392.56787109375,59321000
2021-07-15,5401.57048497547,5505.1005859375,5397.069176237991,5505.1005859375,49724000
2021-07-16,5554.614824410546,5554.614824410546,5451.084726386687,5500.59912109375,47998500
2021-07-19,5500.598763725541,5500.598763725541,5406.0712890625,5406.0712890625,47119000
2021-07-21,5446.583221486325,5509.601539751456,5410.57275390625,5410.57275390625,55009500
2021-07-22,5505.100856455625,5541.111328125,5446.583839992892,5541.111328125,60792000
2021-07-23,5563.617041865161,5572.6196584377585,5424.076484989902,5433.0791015625,79938000
2021-07-26,5437.580447283513,5455.585680552664,5406.0712890625,5406.0712890625,48171500
2021-07-27,5406.0712890625,5455.585680552664,5401.569980745212,5406.0712890625,53107500
2021-07-28,5406.071974125993,5410.573283013691,5374.562811912103,5383.5654296875,74133000
2021-07-29,5451.08351266621,5478.09135831113,5383.563898553912,5437.57958984375,84605000
2021-07-30,5437.5803267640285,5491.596025374267,5365.55939528371,5374.56201171875,105685000
2021-08-02,5455.585241125734,5460.086549080458,5316.044694529283,5365.55908203125,119981500
2021-08-03,5424.076510771587,5563.61706831011,5388.066044310033,5532.10791015625,110071500
2021-08-04,5532.108595106337,5536.6099039713545,5455.586344401042,5509.60205078125,41112000
2021-08-05,5554.614900328621,5680.65154312376,5527.607048301092,5671.64892578125,93768000
2021-08-06,5725.664652242289,5725.664652242289,5523.105761243151,5545.6123046875,67285000
2021-08-09,5523.105064736643,5581.6220703125,5496.097216009324,5581.6220703125,52858500
2021-08-10,5626.635839068701,5671.64892578125,5505.100504944817,5671.64892578125,60446000
2021-08-12,5509.601813616072,5689.65416046627,5509.601813616072,5671.64892578125,118325500
2021-08-13,5716.661546442327,5793.183787615177,5694.1550049209,5770.67724609375,86929000
2021-08-16,5779.68017578125,5779.68017578125,5676.150079174577,5779.68017578125,69282000
2021-08-18,5869.706599195076,6085.769418797348,5815.690894294507,5941.7275390625,186354500
2021-08-19,5941.7275390625,5941.7275390625,5878.709216678504,5941.7275390625,100926000
2021-08-20,5941.7275390625,5941.7275390625,5860.703981711647,5941.7275390625,120163500
2021-08-23,5865.205464526626,5932.72509765625,5865.205464526626,5932.72509765625,68253000
2021-08-24,5914.719686612216,5941.7275390625,5851.70136422822,5941.7275390625,59561500
2021-08-25,5941.7275390625,5946.228847804214,5928.223612837358,5941.7275390625,80751500
2021-08-26,5905.7158203125,5923.72105147199,5824.692280094799,5905.7158203125,74337000
2021-08-27,5842.698866227439,5878.709336897562,5842.698866227439,5860.7041015625,71572500
2021-08-30,5878.7091011459925,5923.722187678503,5869.70648383949,5910.21826171875,74564500
2021-08-31,5869.70650345897,5914.719590141937,5865.205194790673,5896.71435546875,115373500
2021-09-01,5896.714335758997,5941.727422291508,5883.210409799243,5910.21826171875,67362500
2021-09-02,5874.207500492761,5919.220584787725,5811.189182479811,5887.71142578125,53257000
2021-09-03,5905.717069128788,5941.7275390625,5865.205290453362,5941.7275390625,35764500
2021-09-06,5941.726755584601,5946.228063732771,5896.7136741029,5919.22021484375,36780000
2021-09-07,5937.225780283842,5946.228397084879,5914.71923828125,5914.71923828125,53902000
2021-09-08,5896.714833893391,5937.226615194949,5779.680799022224,5797.68603515625,77888000
2021-09-09,5770.677369464659,5914.71923828125,5770.677369464659,5914.71923828125,110074000
2021-09-10,5847.199513066766,5910.217829604822,5847.199513066766,5869.7060546875,41483500
2021-09-13,5905.716640446224,5905.716640446224,5874.207481541404,5901.21533203125,29929000
2021-09-14,5932.72466756589,5937.225976114878,5847.199805135122,5892.212890625,51990500
2021-09-15,5892.212299725751,5896.713607823326,5838.19660255485,5847.19921875,44514000
2021-09-16,5923.721120793269,5923.721120793269,5833.694963942307,5851.7001953125,58672500
2021-09-17,5842.698204742619,5883.2099796599405,5833.695588094325,5869.7060546875,117540000
2021-09-20,5914.719706541857,5932.724941569381,5860.704001459282,5928.2236328125,73157500
2021-09-21,5860.702985813511,5883.209525697587,5824.692521998989,5842.69775390625,57115500
2021-09-22,5851.700939466533,5923.721874106121,5851.700939466533,5901.21533203125,68722000
2021-09-23,5901.215624777379,5932.724785245298,5892.213007500832,5923.72216796875,60998500
2021-09-24,5851.70138394552,5928.2236328125,5851.70138394552,5928.2236328125,60539500
2021-09-27,5928.223476607024,5937.2260938835725,5901.215624777379,5923.72216796875,55052500
2021-09-28,5887.711287984088,5905.716521280675,5851.700821390913,5869.7060546875,80186000
2021-09-29,5869.706464309461,5923.72216796875,5865.205155671187,5923.72216796875,74079000
2021-09-30,5941.726883370536,6301.83154296875,5937.225575125558,6301.83154296875,156848000
2021-10-01,6211.80567995331,6211.80567995331,6040.755958331407,6085.76904296875,103954500
2021-10-04,6067.764192427712,6265.82177734375,6067.764192427712,6265.82177734375,74719000
2021-10-05,6220.8082239358355,6252.3173828125,6175.795139826314,6252.3173828125,54986500
2021-10-06,6283.827043708653,6463.87939453125,6274.824426167523,6463.87939453125,174312000
2021-10-07,6459.377460160069,6459.377460160069,6373.852601802549,6445.87353515625,107263500
2021-10-08,6481.884645061728,6571.910820687586,6459.378101155265,6562.908203125,94643500
2021-10-11,6517.894512405238,6562.907596054445,6508.891895675396,6531.3984375,47201000
2021-10-12,6531.397549988794,6589.91455078125,6522.394934482262,6589.91455078125,91067000
2021-10-13,6661.937487022426,7427.160036207434,6661.937487022426,6774.47021484375,210893300
2021-10-14,6841.988583669355,7112.067080393145,6841.988583669355,6977.02783203125,138811900
2021-10-15,7022.041207107843,7089.560834099265,6706.949614481209,6887.001953125,142378200
2021-10-18,6887.002942665075,6909.50948822934,6729.45712371522,6774.47021484375,116644300
2021-10-19,6729.455861002604,6774.468943684896,6616.923154296875,6751.96240234375,134601200
2021-10-21,6751.963187552787,6796.976275469806,6616.923923801731,6661.93701171875,106120100
2021-10-22,6706.950578150955,6796.976760408015,6684.444032586691,6774.47021484375,96730700
2021-10-25,6661.937487022426,6774.47021484375,6661.937487022426,6774.47021484375,60329800
2021-10-26,6841.989851536545,6841.989851536545,6751.963669279486,6774.47021484375,70103000
2021-10-27,6819.482916710361,6819.482916710361,6684.443651032928,6706.9501953125,57067000
2021-10-28,6616.923146186441,6684.442770127119,6616.923146186441,6639.4296875,75271900
2021-10-29,6706.949999346781,6729.45654296875,6639.430368480874,6729.45654296875,60639200
2021-11-01,6796.976275469806,6796.976275469806,6661.93701171875,6661.93701171875,38593400
2021-11-02,6639.42978114298,6684.442864404966,6526.897072988014,6571.91015625,90535400
2021-11-03,6571.910255899235,6661.9364237882655,6526.89717195472,6616.92333984375,61621500
2021-11-04,6684.442770127119,6729.455852754238,6639.4296875,6639.4296875,61081400
2021-11-05,6729.456739592072,6729.456739592072,6639.4305624737835,6706.9501953125,43120400
2021-11-08,6751.9623104888615,6841.9884746287125,6706.9492284189355,6819.48193359375,85441700
2021-11-09,6841.989642711726,6909.50927734375,6819.483097834385,6909.50927734375,101785800
2021-11-10,6909.508495455473,6909.508495455473,6819.482326133578,6887.001953125,47503900
2021-11-11,6932.015822221091,6977.028911975774,6841.989642711726,6909.50927734375,55790000
2021-11-12,6977.0291249221345,6977.0291249221345,6774.47021484375,6774.47021484375,52590100
2021-11-15,6864.495109049479,6864.495109049479,6751.96240234375,6751.96240234375,67344200
2021-11-16,6661.936912102843,6729.45654296875,6594.417281236935,6729.45654296875,98616900
2021-11-17,6774.620010829208,6842.3662109375,6706.873810720916,6842.3662109375,61968100
2021-11-18,6706.874549659523,6774.620757231842,6684.29248046875,6684.29248046875,78839600
2021-11-19,6706.87451171875,6729.456580781776,6661.710373592698,6706.87451171875,68203700
2021-11-22,6706.874436598558,6797.202711838942,6684.292367788462,6752.03857421875,66328300
2021-11-23,6684.292367788462,6774.620643028846,6684.292367788462,6752.03857421875,43477500
2021-11-24,6842.366849459135,6842.366849459135,6706.874436598558,6752.03857421875,35181400
2021-11-25,6729.456580781776,6797.202787970855,6706.87451171875,6706.87451171875,40216100
2021-11-26,6684.292176761168,6729.456313090635,6548.799767772766,6571.3818359375,113288400
2021-11-29,6571.382134514886,6706.874549659523,6481.053857751795,6684.29248046875,87907900
2021-11-30,6616.5459722669675,6706.874244925902,6571.3818359375,6571.3818359375,144923700
2021-12-01,6571.381312540133,6729.455777102954,6571.381312540133,6593.96337890625,76538100
2021-12-02,6661.709781901041,6774.6201171875,6593.963580729166,6774.6201171875,66831000
2021-12-03,6797.201868710275,6797.201868710275,6639.127406647246,6661.70947265625,63283700
2021-12-06,6729.456200839711,6752.0382686277635,6639.1279296875,6639.1279296875,56944100
2021-12-07,6729.456200839711,6752.0382686277635,6639.1279296875,6639.1279296875,51258200
2021-12-08,6729.456580781776,6752.038649844802,6684.292442655724,6706.87451171875,74775000
2021-12-09,6684.292065263605,6729.456200839711,6639.1279296875,6639.1279296875,54886400
2021-12-10,6616.545340638241,6661.70947265625,6571.381208620233,6661.70947265625,91092400
2021-12-13,6661.709578004602,6684.291644370719,6593.96337890625,6593.96337890625,59977100
2021-12-14,6593.96337890625,6661.709578004602,6571.381312540133,6593.96337890625,49763600
2021-12-15,6593.96337890625,6661.709578004602,6571.381312540133,6593.96337890625,52477600
2021-12-16,6661.710108596434,6684.292176761168,6571.3818359375,6571.3818359375,95171400
2021-12-17,6616.545647786458,6774.6201171875,6593.963580729166,6774.6201171875,107096800
2021-12-20,6639.127406647246,6684.291538665254,6616.545340638241,6661.70947265625,74753000
2021-12-21,6616.545340638241,6684.291538665254,6616.545340638241,6661.70947265625,52386100
2021-12-22,6706.874170088524,6706.874170088524,6616.5458984375,6616.5458984375,33232000
2021-12-23,6616.545445272368,6639.127511638485,6593.96337890625,6593.96337890625,37136400
2021-12-24,6593.96337890625,6639.127511638485,6593.96337890625,6593.96337890625,30802100
2021-12-27,6593.963794111394,6639.1279296875,6593.963794111394,6639.1279296875,20722100
2021-12-28,6661.709997475553,6684.292065263605,6616.545861899447,6639.1279296875,39343800
2021-12-29,6639.127511638485,6661.709578004602,6593.96337890625,6593.96337890625,42079500
2021-12-30,6639.127511638485,6639.127511638485,6593.96337890625,6593.96337890625,49954700
2022-01-03,6616.5458984375,6684.292102175768,6593.9638305247445,6616.5458984375,54287400
2022-01-04,6616.546272896432,6729.456618850296,6616.546272896432,6684.29248046875,70624000
2022-01-05,6729.45654296875,6797.2027497771605,6661.7103361603395,6729.45654296875,76164900
2022-01-06,6774.620643028846,6797.202711838942,6706.874436598558,6752.03857421875,63657100
2022-01-07,6819.784521165237,6955.276928870507,6774.620385263481,6910.11279296875,143433300
2022-01-10,6842.366175601357,6910.112375359787,6819.784109015214,6864.9482421875,45351900
2022-01-11,6910.113205154221,6955.27734375,6887.531135856331,6955.27734375,110334600
2022-01-12,6955.27734375,6955.27734375,6910.113205154221,6955.27734375,62606000
2022-01-13,6955.27734375,7000.441482345779,6910.113205154221,6955.27734375,50025200
2022-01-14,6955.276640873806,7090.76904296875,6910.112506842158,7090.76904296875,65898700
2022-01-17,7135.932825100806,7135.932825100806,6955.276297883064,7000.4404296875,63902600
2022-01-18,7023.023590187297,7023.023590187297,6819.78496539088,6932.6953125,71476300
2022-01-19,6910.113243078176,6977.859451343648,6842.367034812704,6932.6953125,60389700
2022-01-20,6977.859299638264,7023.0234375,6887.531023914791,7023.0234375,59925500
2022-01-21,7023.023179540095,7181.09765625,6955.276975235849,7181.09765625,63370500
2022-01-24,7068.187537560096,7090.769606370192,7023.023399939903,7045.60546875,40278300
2022-01-25,6932.695161776528,7023.0234375,6887.531023914791,7023.0234375,106796900
2022-01-26,6955.27734375,7000.441482345779,6910.113205154221,6955.27734375,53350200
2022-01-27,6887.530987079327,7045.60546875,6887.530987079327,7045.60546875,71945100
2022-01-28,7045.605506430868,7068.187575361737,6955.277230707396,7023.0234375,70595000
2022-01-31,7023.022174372439,7023.022174372439,6887.52978515625,6887.52978515625,68122000
2022-02-02,7023.023399939903,7045.60546875,6932.6951246995195,7045.60546875,65308100
2022-02-03,7045.605582524272,7068.18765169903,6955.277305825243,6977.859375,35100600
2022-02-04,7000.441444174758,7045.605582524272,6955.277305825243,6977.859375,39324700
2022-02-07,7023.023399939903,7045.60546875,6955.277193509615,7045.60546875,56813200
2022-02-08,7000.441444174758,7090.769720873786,6977.859375,6977.859375,61883100
2022-02-09,7090.76938384434,7181.09765625,7045.60524764151,7181.09765625,108922200
2022-02-10,7181.096956905241,7181.096956905241,7000.4404296875,7000.4404296875,93277000
2022-02-11,6932.695087859425,7068.1875,6910.113019169329,7068.1875,71968800
2022-02-14,7000.441482345779,7023.023551643669,6955.27734375,6955.27734375,57710700
2022-02-15,7000.440739707342,7113.35107421875,6977.8586728050595,7113.35107421875,55617000
2022-02-16,7090.768866942594,7203.67919921875,7068.186800487363,7203.67919921875,77055100
2022-02-17,7090.769457080696,7158.515662084652,7045.605320411392,7135.93359375,48704600
2022-02-18,7181.097693217665,7181.097693217665,7090.769420347004,7158.515625,56813400
2022-02-21,7158.515588148585,7203.679724351416,7135.9335200471705,7181.09765625,43821700
2022-02-22,7135.93359375,7181.097730419303,7090.769457080696,7135.93359375,80095500
2022-02-23,7135.933375388199,7316.5899165372675,7113.351307744565,7271.42578125,99240300
2022-02-24,7339.172554016113,7361.754623413086,7158.515998840332,7226.26220703125,124947700
2022-02-25,7181.097510675466,7384.336119468168,7158.515443031833,7271.42578125,135899900
2022-03-01,7226.261645962733,7384.336119468168,7226.261645962733,7271.42578125,136616800
2022-03-02,7429.499863771062,7429.499863771062,7203.67919921875,7203.67919921875,100301000
2022-03-04,7203.679798753955,7248.843935423259,7135.93359375,7135.93359375,132983400
2022-03-07,7045.605620941558,7090.769759537337,6955.27734375,6955.27734375,130990900
2022-03-08,6955.276928870507,7090.769336575776,6910.11279296875,6910.11279296875,119256500
2022-03-09,6955.276640873806,7181.0973110320465,6910.112506842158,7090.76904296875,132814500
2022-03-10,7158.515625,7203.679761435332,7045.605283911672,7158.515625,86484000
2022-03-11,6977.859043337265,7181.09765625,6977.859043337265,7181.09765625,61053900
2022-03-14,7271.42574496904,7316.58988003096,7181.097474845201,7294.0078125,78432100
2022-03-15,7361.75390625,7406.918040644172,7294.007704658742,7361.75390625,111214500
2022-03-16,7474.66416968369,7474.66416968369,7294.007633860519,7406.91796875,149761300
2022-03-17,7497.247039794922,7497.247039794922,7226.26220703125,7226.26220703125,132439400
2022-03-18,7226.261867088607,7316.5901404272145,7135.93359375,7135.93359375,143981700
2022-03-21,7045.605320411392,7181.097730419303,7045.605320411392,7135.93359375,85485500
2022-03-22,7135.933556782335,7181.097693217665,7113.351488564669,7158.515625,60010900
2022-03-23,7158.515662084652,7181.097730419303,7068.187388746044,7135.93359375,82208000
2022-03-24,7090.769420347004,7181.097693217665,7045.605283911672,7158.515625,95245100
2022-03-25,7135.9335200471705,7181.09765625,7135.9335200471705,7181.09765625,85101200
2022-03-28,7176.511927351166,7245.29638671875,7153.583774228639,7245.29638671875,83911500
2022-03-29,7222.368094085888,7245.296246765525,7176.511788726612,7199.43994140625,62180600
2022-03-30,7245.296316964285,7245.296316964285,7176.511858258928,7222.3681640625,71430600
2022-03-31,7268.224261914675,7337.008718652038,7222.367957423099,7314.08056640625,112691900
2022-04-01,7405.7935294262625,7405.7935294262625,7199.44014934937,7268.224609375,105575400
2022-04-04,7268.224539841278,7268.224539841278,7176.511927351166,7245.29638671875,57321200
2022-04-05,7245.29638671875,7245.29638671875,7199.440080473694,7245.29638671875,48528300
2022-04-06,7176.511506111391,7199.439657888105,7107.72705078125,7107.72705078125,119263000
2022-04-07,7084.798899004536,7176.511506111391,7061.870747227823,7107.72705078125,68619400
2022-04-08,7153.583636046975,7222.368094085888,7130.655483367337,7199.43994140625,69791600
2022-04-11,7176.512423518406,7222.368732933859,7084.7998046875,7084.7998046875,62776200
2022-04-12,7084.799522986779,7153.583984375,7061.871369190705,7153.583984375,73471300
2022-04-13,7153.583984375,7199.4402919671475,7107.7276767828525,7153.583984375,57622100
2022-04-14,7153.5841999797085,7153.5841999797085,7061.87158203125,7061.87158203125,93342900
2022-04-18,7061.87158203125,7084.799736518365,6993.087118569907,7061.87158203125,68464700
2022-04-19,7061.870389344262,7061.870389344262,6993.0859375,6993.0859375,98632000
2022-04-20,7084.799598843443,7084.799598843443,6993.086982677185,7016.01513671875,124388800
2022-04-21,7153.5838426656155,7268.224609375,7107.727535981861,7268.224609375,129323400
2022-04-22,7199.440011160715,7268.224469866072,7153.583705357143,7222.3681640625,85956100
2022-04-25,7222.368507385254,7337.00927734375,7176.5121994018555,7337.00927734375,91279600
2022-04-26,7268.225150240384,7451.650390625,7268.225150240384,7451.650390625,128360900
2022-04-27,7405.793318585652,7520.43408203125,7405.793318585652,7520.43408203125,89463100
2022-04-28,7566.291165865385,7566.291165865385,7405.794080528846,7451.650390625,133730600
2022-05-09,7222.367874948602,7245.296026932566,6970.158203125,6970.158203125,456796600
2022-05-10,6649.165282392027,6970.159468438538,6649.165282392027,6901.375,268445700
2022-05-11,6901.374366510927,7061.871444801879,6832.589904386234,7016.01513671875,156535200
2022-05-12,6901.374312043599,6924.302465904209,6672.0927734375,6672.0927734375,240529600
2022-05-13,6649.164272477602,6855.517646451045,6649.164272477602,6717.94873046875,212968600
2022-05-17,6672.093111605257,6855.518351786845,6672.093111605257,6786.73388671875,159657600
2022-05-18,6878.445525216584,6947.22998046875,6763.804766462975,6947.22998046875,153514300
2022-05-19,6786.733536073825,6855.517997588087,6763.805382235738,6832.58984375,140908900
2022-05-20,6809.662041741449,6855.518351786845,6786.73388671875,6786.73388671875,86520200
2022-05-23,6832.589141949153,6855.517293432204,6740.876536016949,6763.8046875,71603500
2022-05-24,6717.948800223215,6855.517717633928,6717.948800223215,6740.876953125,108710800
2022-05-25,6786.732838983051,6832.589141949153,6740.876536016949,6763.8046875,76747400
2022-05-27,6901.373676967306,6947.22998046875,6855.517373465862,6947.22998046875,84336900
2022-05-30,6947.22998046875,6970.1581322194725,6855.517373465862,6947.22998046875,105411400
2022-05-31,6970.158140120968,7107.72705078125,6901.373684790827,7107.72705078125,286292700
2022-06-02,6993.086283970194,7038.942587471638,6901.373676967306,6947.22998046875,149226300
2022-06-03,6970.158203125,7038.942659076892,6947.230051141036,6970.158203125,80563100
2022-06-06,6924.302459102349,6947.230612940436,6809.661689911913,6832.58984375,81140300
2022-06-07,6695.020233050848,6855.517293432204,6695.020233050848,6763.8046875,129242500
2022-06-08,6878.445595189145,6970.158203125,6809.661139237253,6970.158203125,108910500
2022-06-09,6878.44580078125,6947.230258789062,6878.44580078125,6878.44580078125,107828300
2022-06-10,6786.733258928572,6832.589564732143,6740.876953125,6740.876953125,111768600
2022-06-13,6695.020647321428,6786.733258928572,6672.092494419643,6740.876953125,85539500
2022-06-14,6695.021266627956,6786.73388671875,6649.164956582559,6786.73388671875,80865100
2022-06-15,6695.020577805034,6763.805035796182,6695.020577805034,6717.94873046875,130367100
2022-06-16,6786.732918213696,6970.1581322194725,6763.804766462975,6947.22998046875,132666300
2022-06-17,6809.661342773437,6924.3021061197915,6809.661342773437,6878.44580078125,117839400
2022-06-20,6970.1577868852455,7016.014088114754,6878.445184426229,6993.0859375,88138700
2022-06-21,6970.158828635621,7016.01513671875,6924.302520552492,7016.01513671875,44295700
2022-06-22,6993.086564127604,7016.014716796874,6878.44580078125,6878.44580078125,53041800
2022-06-23,6832.590531561462,6947.231312292359,6832.590531561462,6901.375,60443000
2022-06-24,6970.1588367474915,6970.1588367474915,6855.51806640625,6855.51806640625,57956600
2022-06-27,6855.517717633928,6878.445870535715,6740.876953125,6740.876953125,76354100
2022-06-28,6695.0205078125,6786.733117508562,6695.0205078125,6695.0205078125,146078100
2022-06-29,6717.949081158719,6786.73354274055,6672.0927734375,6672.0927734375,98517800
2022-06-30,6695.020858028017,6786.733472521551,6649.16455078125,6649.16455078125,101343900
2022-07-01,6695.020858028017,6717.949011651401,6649.16455078125,6649.16455078125,68738800
2022-07-04,6649.164484984486,6672.092638380984,6419.882951019504,6465.7392578125,102238600
2022-07-05,6511.595629040949,6717.949011651401,6511.595629040949,6649.16455078125,69172900
2022-07-06,6695.0205078125,6717.948660236515,6580.379745692423,6695.0205078125,66801100
2022-07-07,6626.236472546215,6649.164626430458,6511.595703125,6511.595703125,86126800
2022-07-08,6534.523994072334,6580.380302802666,6488.667685342002,6557.4521484375,64312400
2022-07-11,6603.308388157894,6603.308388157894,6534.52392578125,6534.52392578125,36830800
2022-07-12,6580.3798828125,6649.164341517857,6557.451729910715,6580.3798828125,34269000
2022-07-13,6511.594928850446,6534.52308000837,6419.88232421875,6419.88232421875,71988200
2022-07-14,6442.810546875,6511.595001112099,6419.882395462633,6442.810546875,83316300
2022-07-15,6511.594928850446,6511.594928850446,6419.88232421875,6419.88232421875,57419900
2022-07-18,6442.811376611669,6557.4521484375,6442.811376611669,6557.4521484375,60077700
2022-07-19,6511.595424107143,6580.3798828125,6511.595424107143,6580.3798828125,59641000
2022-07-20,6603.308646537162,6786.73388671875,6580.380491514464,6786.73388671875,105792900
2022-07-21,6786.73388671875,6786.73388671875,6649.164956582559,6786.73388671875,64337100
2022-07-22,6786.733188459898,6786.733188459898,6695.020577805034,6717.94873046875,38956500
2022-07-25,6740.876812660531,6763.804965084546,6695.0205078125,6695.0205078125,31247600
2022-07-26,6649.164202964469,6763.804965084546,6649.164202964469,6695.0205078125,44379900
2022-07-27,6717.94873046875,6740.876883132466,6672.092425141318,6717.94873046875,58465500
2022-07-28,6763.805106026785,6832.589564732143,6717.948800223215,6740.876953125,86909700
2022-07-29,6786.733258928572,6855.517717633928,6740.876953125,6740.876953125,131553000
2022-08-01,6740.876884765625,6878.44580078125,6740.876884765625,6878.44580078125,104841600
2022-08-02,6970.158203125,6993.086355108963,6878.445595189145,6970.158203125,106466900
2022-08-03,6993.0859375,6993.0859375,6947.229636270492,6993.0859375,60170600
2022-08-04,7038.943215394632,7153.583984375,7016.015061598558,7153.583984375,164221000
2022-08-05,7176.511858258928,7222.3681640625,7084.799246651785,7222.3681640625,118734200
2022-08-08,7222.3681640625,7268.224469866072,7107.727399553572,7222.3681640625,84328900
2022-08-09,7222.368233596222,7314.080846086333,7222.368233596222,7245.29638671875,92875800
2022-08-10,7153.583774228639,7245.29638671875,7084.799314861056,7245.29638671875,104376300
2022-08-11,7199.440217791863,7291.15283203125,7176.512064232016,7291.15283203125,73204700
2022-08-12,7268.224609375,7314.080916058754,7199.44014934937,7268.224609375,59381200
2022-08-15,7291.15283203125,7314.080985591097,7245.296524911557,7291.15283203125,81411000
2022-08-16,7291.152414160462,7314.08056640625,7199.439805177311,7314.08056640625,83556700
2022-08-18,7245.296661376953,7359.937431335449,7222.368507385254,7337.00927734375,86136900
2022-08-19,7382.865305453916,7382.865305453916,7245.29638671875,7245.29638671875,58194900
2022-08-22,7199.440353393555,7337.00927734375,7176.5121994018555,7337.00927734375,97293300
2022-08-23,7337.008999208861,7337.008999208861,7245.29638671875,7245.29638671875,71671800
2022-08-24,7291.15283203125,7359.93729271079,7245.296524911557,7291.15283203125,108892400
2022-08-25,7337.008997678018,7428.721610148994,7245.296385207043,7405.79345703125,99503500
2022-08-26,7359.937431335449,7451.650047302246,7337.00927734375,7337.00927734375,80472400
2022-08-29,7337.008723159509,7474.57763671875,7291.152418639762,7474.57763671875,57762100
2022-08-30,7428.720918147936,7589.217975021502,7405.792767165997,7497.50537109375,124467000
2022-08-31,7405.793318585652,7543.36223472037,7382.865165896533,7520.43408203125,137659900
2022-09-01,7474.57763671875,7566.290245758244,7451.649484458876,7474.57763671875,74960800
2022-09-02,7474.577845982143,7543.3623046875,7474.577845982143,7543.3623046875,71430600
2022-09-05,7543.362443353474,7612.146903323262,7520.434290030212,7589.21875,62906000
2022-09-06,7612.146903323262,7658.003209969788,7566.290596676738,7589.21875,67079900
2022-09-07,7566.290869869404,7680.931640625,7566.290869869404,7680.931640625,117931700
2022-09-08,7703.859234655689,7795.571844592066,7658.0029296875,7658.0029296875,132777400
