Date,Open,High,Low,Close,Volume
2024-01-11,9082.060393888707,9105.65016114556,9034.880859375,9034.880859375,39381500
2024-01-12,9105.65054163982,9152.830078125,9058.471005154639,9152.830078125,68253400
2024-01-15,9200.009690311697,9200.009690311697,9105.65061656491,9176.419921875,88399500
2024-01-16,9152.830078125,9200.00961461018,9129.24030988241,9152.830078125,44869200
2024-01-17,9200.0078125,9200.0078125,9105.64875801282,9200.0078125,107706100
2024-01-18,9129.2392578125,9200.00855438469,9082.059726764373,9129.2392578125,71048900
2024-01-19,9223.599152800323,9223.599152800323,9058.47077922078,9082.060546875,63176500
2024-01-22,9058.47077922078,9105.65031452922,8987.701476258117,9082.060546875,52868300
2024-01-23,8916.931137084961,9058.4697265625,8916.931137084961,9058.4697265625,92348600
2024-01-24,9058.470472440946,9058.470472440946,8940.52163816437,8987.701171875,84906000
2024-01-25,8916.931794819078,9034.880628083882,8916.931794819078,8964.111328125,63212700
2024-01-26,8869.752778241978,8916.932314296457,8775.393706133022,8822.5732421875,78977300
2024-01-29,8869.75241328534,9011.291015625,8846.16264622873,9011.291015625,73452800
2024-01-30,8964.110822134067,9105.6494140625,8940.521056812662,9105.6494140625,73136400
2024-01-31,9152.82961796466,9152.82961796466,9011.291015625,9011.291015625,102581200
2024-02-01,9105.65054163982,9176.41984636759,9034.88123691205,9152.830078125,104208700
2024-02-02,9223.59938285277,9247.189151095361,9082.06077339723,9152.830078125,99324000
2024-02-05,9129.239928402416,9129.239928402416,8987.701324861293,9034.880859375,57983300
2024-02-06,9200.009385146104,9200.009385146104,9082.060546875,9082.060546875,87651000
2024-02-07,9152.830078125,9176.41984636759,9105.65054163982,9152.830078125,92953500
2024-02-12,9200.008943518813,9247.1884765625,9152.829410475128,9247.1884765625,87949400
2024-02-13,9200.009690311697,9247.18922718509,9152.830153438304,9176.419921875,66072400
2024-02-15,9388.727231717956,9412.31699863182,9294.3681640625,9294.3681640625,164748900
2024-02-16,9412.316327732413,9435.906092964824,9317.957266802763,9388.7265625,142277200
2024-02-19,9341.547774920886,9412.317076246045,9270.778473595728,9317.9580078125,53341300
2024-02-20,9294.367733011222,9459.49609375,9294.367733011222,9459.49609375,63997700
2024-02-21,9388.727614935777,9435.907150689223,9294.368543428885,9412.3173828125,75371600
2024-02-22,9412.317076246045,9412.317076246045,9317.9580078125,9317.9580078125,66913000
2024-02-23,9341.548604484733,9365.138373687976,9247.189527671755,9270.779296875,55192300
2024-02-26,9200.008943518813,9317.957776128029,9176.419176996971,9247.1884765625,41356000
2024-02-27,9200.00917227057,9341.547774920886,9200.00917227057,9317.9580078125,43735800
2024-02-28,9412.317458496094,9435.9072265625,9341.548154296876,9435.9072265625,54043100
2024-02-29,9435.90684335443,9435.90684335443,9294.368240704114,9317.9580078125,126671200
2024-03-01,9341.548604484733,9365.138373687976,9247.189527671755,9270.779296875,51520600
2024-03-04,9247.18733974359,9270.777103365384,9200.0078125,9200.0078125,43822900
2024-03-05,9341.547542649872,9341.547542649872,9223.598710040656,9247.1884765625,61952900
2024-03-06,9341.547032035176,9435.906092964824,9223.598205873115,9388.7265625,70242200
2024-03-07,9483.087138310186,9601.035983314043,9435.907600308641,9553.8564453125,118369300
2024-03-08,9671.804379618226,9718.98391317734,9553.855545720444,9577.4453125,100947200
2024-03-13,9813.343515625,9813.343515625,9435.9072265625,9435.9072265625,141622600
2024-03-14,9483.086769824455,9742.57421875,9459.497001740316,9742.57421875,110681100
2024-03-15,9624.624846059114,9718.98391317734,9483.086245381774,9577.4453125,154176800
2024-03-18,9601.035079279556,9695.394146397783,9577.4453125,9577.4453125,62444100
2024-03-19,9577.445389281327,9671.804457156019,9577.445389281327,9601.03515625,55004800
2024-03-20,9530.266676311729,9577.446214313271,9506.676907310957,9553.8564453125,66269700
2024-03-21,9601.035983314043,9648.215521315586,9483.087138310186,9553.8564453125,90279400
2024-03-22,9435.906559405941,9553.855391398516,9388.72702660891,9530.265625,91968200
2024-03-25,9725.74609375,9725.74609375,9580.94590376861,9725.74609375,66971000
2024-03-26,9701.6123046875,9701.6123046875,9605.078848919466,9701.6123046875,65742700
2024-03-27,9677.479363756203,9725.74609375,9653.345998759305,9725.74609375,39514100
2024-03-28,9677.479363756203,9749.879458746898,9629.212633762407,9725.74609375,79229700
2024-04-01,9725.746185457645,9749.879550682106,9484.412533213039,9508.5458984375,79248700
2024-04-02,9580.94586489899,9605.079229797979,9460.27904040404,9556.8125,76763100
2024-04-03,9412.01279527559,9460.279527559056,9194.8125,9194.8125,177418400
2024-04-04,9243.078880968433,9508.5458984375,9243.078880968433,9508.5458984375,75993500
2024-04-05,9605.07991909192,9605.07991909192,9484.4130859375,9484.4130859375,70428600
2024-04-16,9025.878102325198,9243.078377514841,8929.344646685357,9146.544921875,283265900
2024-04-17,9218.945866141732,9339.612696850394,9194.8125,9194.8125,95620700
2024-04-18,9194.81164969492,9243.078377514841,9122.41155796504,9146.544921875,127134000
2024-04-19,9025.878102325198,9170.678285784961,8977.611374505277,9146.544921875,147784300
2024-04-22,9074.145638368984,9098.279004428476,9025.87890625,9025.87890625,128908000
2024-04-23,9074.146107808483,9436.146617428503,9074.146107808483,9387.8798828125,178833000
2024-04-24,9484.412278678548,9605.0791015625,9412.012184948178,9605.0791015625,132832700
2024-04-25,9653.345788043478,9653.345788043478,9363.745414402174,9436.1455078125,104874100
2024-04-26,9363.745799512986,9484.412626826299,9291.345703125,9291.345703125,100932900
2024-04-29,9194.812275789222,9508.546027981505,9194.812275789222,9460.279296875,90063500
2024-04-30,9701.612952407526,9701.612952407526,9460.279296875,9460.279296875,109623000
2024-05-02,9556.812418193716,9556.812418193716,9170.678583115183,9218.9453125,97079400
2024-05-03,9412.012437539657,9508.5458984375,9339.612341866276,9508.5458984375,81200400
2024-05-06,9508.546027981505,9532.679393534758,9436.145931321747,9460.279296875,53076200
2024-05-07,9363.74609375,9412.012826192009,9291.345995086984,9363.74609375,66746800
2024-05-08,9267.212,9363.745458333333,9050.01171875,9050.01171875,112808900
2024-05-13,8881.078740157482,9194.8125,8881.078740157482,9194.8125,145469900
2024-05-14,9291.345406577226,9339.612135962041,9194.811947807591,9218.9453125,95363500
2024-05-15,9170.6787109375,9267.212171052632,9098.278615851152,9170.6787109375,54741900
2024-05-16,9243.078549702961,9339.612007141113,9194.811820983887,9267.2119140625,61126000
2024-05-17,9267.211538461539,9508.54517227564,9243.078175080127,9412.01171875,99848500
2024-05-20,9363.745197064643,9460.278652704486,9146.544921875,9146.544921875,87890100
2024-05-21,9122.4118125,9243.078635416667,9050.01171875,9050.01171875,75311400
2024-05-22,9146.546030545425,9243.079497886274,9001.745829534151,9098.279296875,121712700
2024-05-27,8977.6123046875,9050.01240391885,8953.47893827705,8977.6123046875,128578500
2024-05-28,8977.6123046875,9074.145770329302,8977.6123046875,8977.6123046875,73945700
2024-05-29,8953.479337431694,9001.746072404372,8832.8125,8832.8125,117351600
2024-05-30,8688.01171875,8929.345377604166,8470.81142578125,8688.01171875,207115100
2024-05-31,8784.545502533783,8929.345703125,8712.145402238175,8929.345703125,756431600
2024-06-03,9025.878611438678,9025.878611438678,8905.211785082547,8953.478515625,72197700
2024-06-04,9194.812468666443,9194.812468666443,9025.87890625,9025.87890625,75353100
2024-06-05,9170.679821841932,9170.679821841932,8977.612878224207,9122.4130859375,82087300
2024-06-06,9194.81164969492,9194.81164969492,9122.41155796504,9146.544921875,44991300
2024-06-07,9170.67867166555,9170.67867166555,9001.7451171875,9001.7451171875,51599800
2024-06-10,9170.679133858268,9194.8125,9122.412401574804,9194.8125,45584700
2024-06-11,9218.945968792003,9218.945968792003,8977.6123046875,8977.6123046875,68690900
2024-06-12,8977.612436655405,9001.745803420608,8929.345703125,8929.345703125,49785700
2024-06-13,9146.545134171196,9146.545134171196,8881.078125,8881.078125,84652200
2024-06-14,8881.078125,8929.344853940218,8784.544667119566,8881.078125,52986300
2024-06-19,8929.345244518301,8929.345244518301,8736.2783203125,8736.2783203125,100051000
2024-06-20,8832.812261687666,9098.279296875,8784.545528017241,9098.279296875,81474800
2024-06-21,9146.54509226481,9339.612007141113,9074.144999186197,9267.2119140625,166841200
2024-06-24,9267.2119140625,9412.012100219727,9243.078549702961,9267.2119140625,79592300
2024-06-25,9267.2119140625,9267.2119140625,9122.411727905273,9267.2119140625,80029000
2024-06-26,9194.812075966283,9315.478901110197,9122.411980879933,9170.6787109375,77913200
2024-06-27,9243.078175080127,9412.01171875,9218.944811698717,9412.01171875,89150700
2024-06-28,9460.279459225441,9629.213020997324,9436.146093258028,9580.9462890625,166172300
2024-07-01,9508.546321202532,9556.813053797468,9484.412954905063,9532.6796875,68634600
2024-07-02,9653.34595959596,9653.34595959596,9508.54577020202,9556.8125,78848500
2024-07-03,9629.21331298828,9653.3466796875,9580.946579589843,9653.3466796875,55860200
2024-07-04,9629.213285722804,9653.34665235369,9484.4130859375,9484.4130859375,67054000
2024-07-05,9580.94573698571,9629.21246613929,9532.67900783213,9605.0791015625,36946900
2024-07-08,9653.345576803482,9701.6123046875,9605.078848919466,9701.6123046875,72903600
2024-07-09,9749.879458746898,9798.146188740695,9725.74609375,9725.74609375,61853200
2024-07-10,9822.279980952197,9870.546713045327,9701.61315071937,9749.8798828125,62325900
2024-07-11,9653.345998759305,9774.012823743797,9653.345998759305,9725.74609375,55908400
2024-07-12,9701.612728753102,9749.879458746898,9677.479363756203,9725.74609375,62646500
2024-07-15,9701.6123046875,9725.745668629508,9605.078848919466,9701.6123046875,36682600
2024-07-16,9629.21246613929,9677.47919529287,9605.0791015625,9605.0791015625,37192700
2024-07-17,9556.81275908801,9605.079490194516,9460.279296875,9460.279296875,90666000
2024-07-18,9460.279490253713,9749.8798828125,9460.279490253713,9749.8798828125,65383200
2024-07-19,9701.613570601852,9774.013671875,9629.213469328703,9774.013671875,53880300
2024-07-22,9774.013248859066,9798.14661490563,9749.8798828125,9749.8798828125,31285300
2024-07-23,9846.412661240787,9846.412661240787,9774.012568143427,9822.279296875,39321100
2024-07-24,9774.012823743797,9822.279553737593,9725.74609375,9725.74609375,24658000
2024-07-25,9870.546194724666,9942.9462890625,9846.412829945388,9942.9462890625,98088100
2024-07-26,10015.346809738196,10039.480175544793,9942.946712318402,9967.080078125,75565800
2024-07-29,10039.479878048782,10063.613243140244,9822.27959222561,9894.6796875,69092500
2024-07-30,9942.946118703932,9942.946118703932,9822.279296875,9822.279296875,32122900
2024-07-31,9991.21357493157,9991.21357493157,9870.546744316454,9918.8134765625,82519900
2024-08-01,9846.41312123494,10015.3466796875,9846.41312123494,10015.3466796875,61176200
2024-08-02,9918.813182157628,9991.213278377758,9846.4130859375,9846.4130859375,55699900
2024-08-05,9653.34651898734,9798.146716772151,9532.6796875,9532.6796875,126328300
2024-08-06,9725.746779785157,9725.746779785157,9605.079946289063,9653.3466796875,78473900
2024-08-07,9653.346418626237,9749.8798828125,9653.346418626237,9749.8798828125,52327400
2024-08-08,9798.14677567237,9870.546875,9725.746676344743,9870.546875,54162100
2024-08-09,9870.546581550185,9894.679947275246,9749.879752924877,9798.146484375,47062400
2024-08-12,9749.879624310663,9846.4130859375,9725.746258903951,9846.4130859375,40364100
2024-08-13,9894.679559503944,9942.9462890625,9822.279465166112,9942.9462890625,55207100
2024-08-14,9942.946547564337,9942.946547564337,9846.4130859375,9846.4130859375,47999100
2024-08-15,9846.413508557456,9942.946974327628,9822.280142114914,9870.546875,33396600
2024-08-16,9942.946712318402,9967.080078125,9894.679980705205,9967.080078125,40731400
2024-08-19,9967.079948701054,10063.613410673946,9918.813217714609,10015.3466796875,51054400
2024-08-20,9967.08078771358,10087.74762533723,9942.947420188848,10063.6142578125,60304400
2024-08-21,10136.01436038669,10136.01436038669,10063.6142578125,10063.6142578125,84848800
2024-08-22,9991.213443931598,10039.480175544793,9870.546614898607,9967.080078125,56611600
2024-08-23,9967.080078125,10015.346809738196,9942.946712318402,9967.080078125,46651600
2024-08-26,9918.813346511803,10015.346809738196,9894.679980705205,9967.080078125,35145600
2024-08-27,9918.813182157628,9942.946547564337,9822.27972053079,9846.4130859375,60448400
2024-08-28,9942.946161684782,9991.212890625,9894.679432744566,9991.212890625,38489900
2024-08-29,10136.01390586797,10136.01390586797,9870.546875,9870.546875,53004700
2024-08-30,9967.080078125,9967.080078125,9846.41324909201,9967.080078125,158403700
2024-09-02,10015.346941054593,10015.346941054593,9846.41337819343,9918.8134765625,72008600
2024-09-03,9967.079483069718,9967.079483069718,9798.145932509215,9822.279296875,50950200
2024-09-04,9798.146100386833,9942.9462890625,9774.012735607555,9942.9462890625,44817000
2024-09-05,9991.213147865854,9991.213147865854,9894.6796875,9894.6796875,39332900
2024-09-06,9870.546194724666,9942.9462890625,9870.546194724666,9942.9462890625,31541800
2024-09-09,9942.946842685524,9991.21357493157,9846.41337819343,9918.8134765625,36185100
2024-09-10,9991.212890625,9991.212890625,9918.812797214674,9991.212890625,55093100
2024-09-11,10063.6142578125,10063.6142578125,9991.21415523831,10063.6142578125,64621300
2024-09-12,10087.746517937052,10136.013247687948,10015.34642331071,10111.8798828125,70759100
2024-09-13,10039.480890287768,10063.6142578125,9967.08078771358,10063.6142578125,70057100
2024-09-17,10087.746940104167,10136.013671875,9991.2134765625,10136.013671875,89745000
2024-09-18,10136.013832720588,10256.6806640625,10087.747100183824,10256.6806640625,65420200
2024-09-19,10329.080535048739,10522.1474609375,10280.813803576548,10522.1474609375,140886600
2024-09-20,10522.147295533643,10522.147295533643,10401.48046875,10401.48046875,142194600
2024-09-23,10353.213773544521,10570.4140625,10353.213773544521,10570.4140625,72553800
2024-09-24,10401.480891474972,10570.414455837674,10401.480891474972,10425.6142578125,105191100
2024-09-25,10304.947297127017,10473.880859375,10160.147100914459,10473.880859375,158369100
2024-09-26,10498.01462333893,10498.01462333893,10304.947687737294,10329.0810546875,84960100
2024-09-27,10136.01328675176,10377.346936436326,10039.479826877934,10280.8134765625,93027400
2024-09-30,10111.880272964589,10184.280370384382,9967.080078125,9967.080078125,144692100
2024-10-01,10039.480079976303,10184.2802734375,10015.346714399437,10184.2802734375,59797700
2024-10-02,9967.080110677083,10184.280403645833,9967.080110677083,10136.013671875,86746200
2024-10-03,10087.74609375,10160.146185331938,10039.479366028707,10087.74609375,60887000
2024-10-04,10039.479788186158,10111.8798828125,9991.213058435262,10111.8798828125,58500400
2024-10-07,9991.213018621056,10015.346383400334,9894.679559503944,9942.9462890625,91867900
2024-10-08,9846.413536658654,10136.013934795674,9798.146803635816,10039.48046875,99622900
2024-10-09,10039.480890287768,10160.14772791142,10039.480890287768,10063.6142578125,56835200
2024-10-10,10063.613574218749,10136.013671875,10039.480208333332,10136.013671875,51080000
2024-10-11,10208.413603633284,10208.413603633284,10015.3466796875,10015.3466796875,44632100
2024-10-14,10015.346842447916,10136.013671875,10015.346842447916,10136.013671875,31738600
2024-10-15,10184.280565257353,10256.6806640625,10087.747100183824,10256.6806640625,66635200
2024-10-16,10329.080166691527,10353.213531566975,10111.8798828125,10111.8798828125,63255900
2024-10-17,10184.279346955127,10425.61298076923,10136.012620192307,10353.212890625,66993300
2024-10-18,10498.01350154433,10498.01350154433,10353.213315316134,10377.3466796875,56299600
2024-10-21,10473.880827356557,10473.880827356557,10304.947265625,10304.947265625,36472500
2024-10-22,10111.880305989584,10232.547135416666,10111.880305989584,10136.013671875,94799500
2024-10-23,10111.879921783304,10280.8134765625,10111.879921783304,10280.8134765625,48903000
2024-10-24,10353.214421637704,10473.881256388726,10329.0810546875,10329.0810546875,85341200
2024-10-25,10280.813222202034,10377.3466796875,10256.679857830668,10377.3466796875,34847500
2024-10-28,10449.747162441037,10449.747162441037,10232.546875,10232.546875,39061500
2024-10-29,10160.147037760416,10208.41376953125,10136.013671875,10136.013671875,49680100
2024-10-30,9918.812797214674,10039.479619565218,9918.812797214674,9991.212890625,114484100
2024-10-31,9967.07978277439,10111.879973323172,9894.6796875,9894.6796875,97553400
2024-11-01,9918.814052664118,10063.6142578125,9918.814052664118,10063.6142578125,47710000
2024-11-04,10063.613410673946,10136.013507153615,9942.946583207831,10015.3466796875,49275700
2024-11-05,9942.946744791667,10208.41376953125,9942.946744791667,10136.013671875,50296500
2024-11-06,10111.879457610645,10136.012821471291,10015.346002168062,10087.74609375,50324900
2024-11-07,9967.079483069718,10087.746304898648,9822.279296875,9822.279296875,131579100
2024-11-08,9846.412918734492,9870.54628373139,9701.612728753102,9725.74609375,92166100
2024-11-11,9460.278665267413,9701.6123046875,9460.278665267413,9701.6123046875,128707600
2024-11-12,9749.879752924877,9870.546581550185,9653.34629002463,9798.146484375,80378500
2024-11-13,9870.546581550185,9894.679947275246,9798.146484375,9798.146484375,62933100
2024-11-14,9774.013248859066,9822.279980952197,9701.61315071937,9749.8798828125,56381400
2024-11-15,9701.61247504607,9918.812754338145,9701.61247504607,9822.279296875,63598200
2024-11-18,9725.746779785157,9774.013513183594,9653.3466796875,9653.3466796875,65716200
2024-11-19,9556.812923095087,9677.479752932148,9556.812923095087,9580.9462890625,85295300
2024-11-20,9677.479363756203,9798.146188740695,9653.345998759305,9725.74609375,58584400
2024-11-21,9701.493099619289,9701.493099619289,9555.970703125,9555.970703125,93181200
2024-11-22,9628.731901372144,9652.985634121193,9555.970703125,9555.970703125,58396100
2024-11-25,9652.984974854115,9895.522285780098,9604.477512668918,9871.2685546875,165369400
2024-11-26,9944.030493164062,9944.030493164062,9701.4931640625,9701.4931640625,62310100
2024-11-28,9677.239431152344,9774.254362792968,9628.731965332032,9701.4931640625,57443500
2024-11-29,9701.4931640625,9798.508095703126,9652.985698242188,9701.4931640625,76886000
2024-12-02,9701.492387820514,9749.999849759615,9458.955078125,9458.955078125,87879600
2024-12-03,9725.74634028416,9919.776192459405,9604.477682674631,9895.5224609375,126087100
2024-12-04,9871.268729415593,9944.02992398131,9750.000071806066,9895.5224609375,97876300
2024-12-05,9944.0302734375,10041.04520293445,9919.776541063262,9944.0302734375,96904400
2024-12-06,9798.507638027295,9871.268833359181,9750.000174472705,9774.25390625,68247200
2024-12-09,9725.746409835447,10041.044921875,9701.492678140097,10041.044921875,64458400
2024-12-10,10016.79119017965,10041.044921875,9968.28372678895,10041.044921875,61230400
2024-12-11,9919.776777015888,10113.806640625,9919.776777015888,10113.806640625,37934300
2024-12-12,9992.53721015049,10065.298403428285,9871.2685546875,9871.2685546875,44780100
2024-12-13,9822.76119402985,9919.776119402984,9725.746268656716,9750.0,75126400
2024-12-16,9701.492883663366,9822.761544709158,9701.492883663366,9798.5078125,57746100
2024-12-17,9652.985001380997,9749.999926017992,9604.4775390625,9604.4775390625,99845900
2024-12-18,9604.477818080357,9725.746477399554,9507.462890625,9507.462890625,84868500
2024-12-19,9410.448068071706,9483.209264474322,9264.925675266473,9386.1943359375,104254100
2024-12-20,9361.9404296875,9458.955356420012,9337.686698004372,9361.9404296875,91576900
2024-12-23,9410.447790121483,9555.970178628517,9410.447790121483,9483.208984375,43292100
2024-12-24,9555.970002003205,9604.477463942309,9458.955078125,9458.955078125,32415700
2024-12-27,9507.462890625,9531.71662248884,9434.701695033482,9507.462890625,24016700
2024-12-30,9507.462996608527,9531.716728742733,9386.1943359375,9386.1943359375,56350100
2025-01-02,9361.940227470013,9604.4775390625,9361.940227470013,9604.4775390625,38124800
2025-01-03,9555.970703125,9628.731901372144,9531.716970375952,9555.970703125,41916000
2025-01-06,9555.970460876939,9580.224193011143,9361.940603803296,9386.1943359375,41593900
2025-01-07,9386.194266732284,9434.701730643044,9240.671875,9240.671875,71318600
2025-01-08,9386.1943359375,9483.209264474322,9289.17940740068,9386.1943359375,55943100
2025-01-09,9458.955772128807,9580.224435874048,9434.70203937976,9555.970703125,42733800
2025-01-10,9507.463347525707,9628.732012672719,9434.7021484375,9434.7021484375,72531300
2025-01-13,9337.68687166909,9434.701800205912,9337.68687166909,9386.1943359375,88270100
2025-01-14,9313.433070866142,9434.701730643044,9240.671875,9240.671875,70942600
2025-01-15,9289.179303850447,9507.462890625,9264.925571986607,9507.462890625,77098000
2025-01-16,9555.970002003205,9628.73119491186,9458.955078125,9458.955078125,76979000
2025-01-17,9458.955152107008,9604.4775390625,9361.940227470013,9604.4775390625,71033100
2025-01-20,9555.97010450487,9580.223835734578,9337.6865234375,9337.6865234375,112111200
2025-01-21,9313.433420365536,9386.194618962141,9264.925954634466,9289.1796875,124547900
2025-01-22,9361.940078735352,9386.193809509277,9289.178886413574,9313.4326171875,90154800
2025-01-23,9313.4326171875,9458.955001831055,9313.4326171875,9313.4326171875,120515400
2025-01-24,9337.686552159927,9361.940283464237,9070.8955078125,9070.8955078125,152057000
2025-01-30,8876.8662109375,8998.134875021346,8876.8662109375,8876.8662109375,154645800
2025-01-31,8973.881267567791,9216.418599123677,8949.627534412202,9167.9111328125,112982800
2025-02-03,9119.402970421123,9119.402970421123,8949.626851290943,9070.8955078125,90439900
2025-02-04,9070.896250212874,9119.403716791554,8901.1201171875,8901.1201171875,94607700
2025-02-05,8828.35857234589,8901.119769370718,8828.35857234589,8852.6123046875,98229900
2025-02-06,8804.104595844972,8828.358327513966,8585.821010824022,8682.8359375,171477800
2025-02-07,8682.835806943516,9070.8955078125,8561.567150421957,9070.8955078125,131162200
2025-02-10,8755.597546853654,8973.881142204576,8755.597546853654,8876.8662109375,76209100
2025-02-11,8755.597029420627,8828.358223570936,8731.343298037189,8804.1044921875,71188300
2025-02-12,8682.836348403347,8876.8662109375,8682.836348403347,8876.8662109375,121172600
2025-02-13,8828.358680555555,8876.866145833334,8731.34375,8731.34375,90439700
2025-02-14,8731.343575905292,8804.104772371169,8682.836111594708,8707.08984375,116274500
2025-02-17,8707.089369868465,9046.6416015625,8707.089369868465,9046.6416015625,89096400
2025-02-18,9046.642404863911,9289.179734753025,8973.881205897176,9022.388671875,107318300
2025-02-19,8949.626985858938,8973.880717527933,8682.8359375,8682.8359375,154438200
2025-02-20,8707.090017361112,8755.597482638888,8682.836284722222,8731.34375,119260800
2025-02-21,8682.836284722222,8731.34375,8658.582552083333,8731.34375,106054700
2025-02-24,8658.58203125,8707.089493609943,8610.074568890055,8658.58203125,108530300
2025-02-25,8634.328578700424,8731.343506550991,8561.5673828125,8561.5673828125,101592700
2025-02-26,8537.31330128205,8634.328225160256,8464.552108373397,8513.0595703125,117843500
2025-02-27,8537.313508064515,8537.313508064515,8246.268729380497,8270.5224609375,199991600
2025-02-28,8270.522742025223,8416.045136313056,8173.5078125,8173.5078125,293095000
2025-03-03,8343.283624822443,8634.32840243253,8294.77616188743,8537.3134765625,192944300
2025-03-04,8634.328753972457,8658.582486427436,8416.045161877648,8585.8212890625,125418500
2025-03-05,8561.567621527778,8901.119878472222,8561.567621527778,8731.34375,155207900
2025-03-06,8925.373433147632,8925.373433147632,8707.08984375,8707.08984375,96270100
2025-03-07,8731.343224789916,8731.343224789916,8658.58203125,8658.58203125,82295300
2025-03-10,8488.805912990196,8707.089493609943,8464.552181810224,8658.58203125,97652100
2025-03-11,8682.835762429972,8779.85068714986,8610.074568890055,8658.58203125,109295600
2025-03-12,8755.597375321062,8852.6123046875,8707.089910637842,8852.6123046875,87968900
2025-03-13,8876.865968837048,8901.11970099234,8707.08984375,8707.08984375,83030700
2025-03-14,8537.314107142858,8658.5827734375,8488.806640625,8488.806640625,111397800
2025-03-17,8488.806578170423,8513.060311250909,8294.776713526526,8343.2841796875,151365700
2025-03-18,8246.268619399472,8294.776081866528,7833.9551884295,8052.23876953125,417305700
2025-03-19,8052.238944022148,8149.253871058559,7979.477748744839,8076.49267578125,214108200
2025-03-20,8197.76119402985,8222.014925373134,8100.746268656717,8125.0,152917300
2025-03-21,8275.0,8275.0,7900.0,7900.0,377916400
2025-03-24,7825.0,8100.0,7625.0,7950.0,331836800
2025-03-25,8075.0,8150.0,8000.0,8050.0,136341700
2025-03-26,8300.0,8650.0,8275.0,8525.0,283104600
2025-03-27,8425.0,8575.0,8375.0,8500.0,122943900
2025-04-08,7400.0,8000.0,7275.0,7775.0,533073600
2025-04-09,7700.0,7950.0,7675.0,7925.0,136753900
2025-04-10,8500.0,8650.0,8175.0,8225.0,144148600
2025-04-11,8200.0,8325.0,8050.0,8275.0,82603000
2025-04-14,8250.0,8400.0,8250.0,8400.0,83319300
2025-04-15,8575.0,8600.0,8450.0,8575.0,83431800
2025-04-16,8500.0,8550.0,8425.0,8475.0,76874900
2025-04-17,8450.0,8500.0,8350.0,8500.0,83540600
2025-04-21,8500.0,8500.0,8300.0,8300.0,40683800
2025-04-22,8325.0,8500.0,8325.0,8500.0,56537100
2025-04-23,8550.0,8725.0,8550.0,8725.0,92329600
2025-04-24,8850.0,8850.0,8475.0,8475.0,143675300
2025-04-25,8650.0,8650.0,8575.0,8600.0,58297000
2025-04-28,8750.0,8775.0,8650.0,8775.0,73235400
2025-04-29,8800.0,8825.0,8700.0,8725.0,60315700
2025-04-30,8800.0,8925.0,8675.0,8825.0,164597500
2025-05-02,9000.0,9000.0,8850.0,8975.0,92219000
2025-05-05,9000.0,9050.0,8975.0,8975.0,86385600
2025-05-06,9050.0,9050.0,8975.0,9025.0,48860500
2025-05-07,9075.0,9100.0,9000.0,9075.0,77382000
2025-05-08,9075.0,9200.0,8925.0,8975.0,99614500
2025-05-09,9050.0,9050.0,8975.0,9000.0,47167500
2025-05-14,9250.0,9300.0,9150.0,9275.0,149002900
2025-05-15,9275.0,9400.0,9250.0,9275.0,101401300
2025-05-16,9300.0,9325.0,9225.0,9300.0,63007500
2025-05-19,9275.0,9500.0,9250.0,9500.0,111597200
2025-05-20,9500.0,9675.0,9475.0,9475.0,160614800
2025-05-21,9700.0,9725.0,9550.0,9700.0,169739200
2025-05-22,9800.0,9800.0,9650.0,9650.0,103113000
2025-05-23,9675.0,9700.0,9625.0,9675.0,48521800
2025-05-26,9600.0,9650.0,9500.0,9625.0,56625300
2025-05-27,9550.0,9600.0,9450.0,9450.0,93212000
2025-05-28,9450.0,9550.0,9400.0,9400.0,236950800
2025-06-02,9025.0,9175.0,9025.0,9100.0,264428700
2025-06-03,9050.0,9125.0,8950.0,9050.0,128318100
2025-06-04,9100.0,9125.0,8950.0,8975.0,93357200
2025-06-05,9000.0,9050.0,8900.0,8925.0,95529000
2025-06-10,8975.0,9100.0,8950.0,9100.0,80406400
2025-06-11,9100.0,9125.0,9050.0,9050.0,56632600
2025-06-12,9000.0,9125.0,9000.0,9125.0,41337300
2025-06-13,9100.0,9125.0,8975.0,9025.0,83318000
2025-06-16,8925.0,9000.0,8900.0,8925.0,57825000
2025-06-17,8975.0,9100.0,8975.0,9075.0,54927900
2025-06-18,8950.0,9025.0,8900.0,8900.0,86270200
2025-06-19,8900.0,8925.0,8750.0,8775.0,78879500
2025-06-20,8700.0,8875.0,8625.0,8700.0,445915100
2025-06-23,8575.0,8700.0,8500.0,8625.0,87324500
2025-06-24,8725.0,8850.0,8700.0,8775.0,110158900
2025-06-25,8725.0,8775.0,8475.0,8600.0,117561000
2025-06-26,8525.0,8650.0,8525.0,8650.0,117281700
2025-06-30,8575.0,8825.0,8550.0,8675.0,185441800
2025-07-01,8750.0,8775.0,8600.0,8700.0,82364500
2025-07-02,8575.0,8675.0,8575.0,8675.0,68545100
2025-07-03,8700.0,8750.0,8600.0,8600.0,50370800
2025-07-04,8650.0,8700.0,8550.0,8650.0,43593300
2025-07-07,8625.0,8650.0,8550.0,8625.0,49936900
2025-07-08,8550.0,8600.0,8425.0,8500.0,215611000
2025-07-09,8500.0,8550.0,8450.0,8500.0,94459300
2025-07-10,8525.0,8650.0,8500.0,8600.0,111769400
2025-07-11,8575.0,8675.0,8575.0,8625.0,135986500
2025-07-14,8650.0,8675.0,8450.0,8525.0,125196000
2025-07-15,8600.0,8600.0,8475.0,8550.0,77219300
