Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2023-12-13,8209.23869213797,8256.418224851404,8185.64892578125,8185.64892578125,51560500,8209.23828125,8256.4189453125,8256.4189453125,8270.5724609375,45.98509618290646,8336.39912109375,78.05228016386567,8539.4951171875
2023-12-14,8280.007696499482,8539.4951171875,8256.41793098239,8539.4951171875,115332800,8185.64892578125,8209.23828125,8256.4189453125,8246.98251953125,54.30784565965185,8319.156201171874,90.74499389380152,8704.6240234375
2023-12-15,8610.264955432758,8704.6240234375,8563.085421430387,8704.6240234375,275013500,8539.4951171875,8185.64892578125,8209.23828125,8289.44404296875,143.10244969358428,8330.254541015625,110.28788714811688,8681.03515625
2023-12-18,8681.03515625,8704.624925696331,8633.855617357336,8681.03515625,111712200,8704.6240234375,8539.4951171875,8185.64892578125,8379.08505859375,230.77014816080572,8360.213525390625,161.6085359494331,8728.212890625
2023-12-19,8610.264067778717,8728.212890625,8610.264067778717,8728.212890625,65174500,8681.03515625,8704.6240234375,8539.4951171875,8464.00830078125,251.53853876570784,8386.162255859375,190.7549688172952,8775.3935546875
2023-12-20,8728.214019447245,8775.3935546875,8704.624251827117,8775.3935546875,72938100,8728.212890625,8681.03515625,8704.6240234375,8567.80322265625,225.8959491363874,8419.187841796875,219.45380427787435,8798.9833984375
2023-12-21,8775.393630613271,8798.9833984375,8728.214094964811,8798.9833984375,88116700,8775.3935546875,8728.212890625,8681.03515625,8685.7521484375,88.8932129200339,8466.367333984375,241.4544699983975,8798.9833984375
2023-12-22,8751.803862789042,8822.573166261729,8751.803862789042,8798.9833984375,64449600,8798.9833984375,8775.3935546875,8728.212890625,8737.6498046875,48.916705679835495,8513.546923828126,256.8409868870415,8846.162109375
2023-12-27,8846.162109375,8869.751875,8798.982578125,8846.162109375,64464700,8798.9833984375,8798.9833984375,8775.3935546875,8756.5216796875,51.14133734883702,8567.803369140625,253.7775049194773,8869.7529296875
2023-12-28,8798.98362439744,8893.34269811752,8798.98362439744,8869.7529296875,70184600,8846.162109375,8798.9833984375,8798.9833984375,8789.5470703125,42.85310615206707,8626.777685546875,241.608229011497,8869.7529296875
2023-12-29,8893.34269811752,8916.93246654754,8822.57339282746,8869.7529296875,79903400,8869.7529296875,8846.162109375,8798.9833984375,8817.855078125,38.761890356711824,8692.829150390626,201.78114711494382,8893.3427734375
2024-01-02,8869.753004807691,8893.3427734375,8822.573467548076,8893.3427734375,30545200,8869.7529296875,8869.7529296875,8846.162109375,8836.726953125,35.77570499024205,8761.23955078125,102.04089409481281,8822.572265625
2024-01-03,8893.341561873329,8893.341561873329,8798.982500208891,8822.572265625,34603300,8893.3427734375,8869.7529296875,8869.7529296875,8855.598828125,35.77583377549267,8796.62431640625,74.14021837932845,8940.5224609375
2024-01-04,8869.75315385884,8940.5224609375,8846.163384832618,8940.5224609375,56501800,8822.572265625,8893.3427734375,8869.7529296875,8860.3166015625,26.897031203067304,8808.419140625,66.90707586797053,9034.880859375
2024-01-05,8964.11155760444,9058.470626631854,8940.521790347584,9034.880859375,85290100,8940.5224609375,8822.572265625,8893.3427734375,8879.188671875,42.85340181873598,8834.36787109375,62.16488187228747,9034.880859375
2024-01-08,9058.470626631854,9082.060393888707,8940.521790347584,9034.880859375,50896000,9034.880859375,8940.5224609375,8822.572265625,8912.2142578125,80.68958045355575,8865.03466796875,77.68333664391682,9082.0595703125
2024-01-09,9058.469805194805,9082.0595703125,9034.88004007711,9082.0595703125,59848600,9034.880859375,9034.880859375,8940.5224609375,8945.23984375,91.96999197464153,8890.9833984375,87.17233285898335,9011.291015625
2024-01-10,9105.65008385144,9105.65008385144,9011.291015625,9011.291015625,52774900,9082.0595703125,9034.880859375,9034.880859375,8982.983203125,103.36518209765832,8919.291015625,99.120595513613,9034.880859375
2024-01-11,9082.060393888707,9105.65016114556,9034.880859375,9034.880859375,39381500,9011.291015625,9082.0595703125,9034.880859375,9020.726953125,51.68208959330859,8940.52177734375,93.03921330387834,9152.830078125
2024-01-12,9105.65054163982,9152.830078125,9058.471005154639,9152.830078125,68253400,9034.880859375,9011.291015625,9082.0595703125,9039.5986328125,25.84097793652905,8959.39365234375,90.88764105708366,9176.4189453125
2024-01-15,9200.008711238754,9200.008711238754,9105.64964753374,9176.4189453125,88399500,9152.830078125,9034.880859375,9011.291015625,9063.1884765625,56.319898223160266,8987.7013671875,103.12559448245104,9152.830078125
2024-01-16,9152.830078125,9200.00961461018,9129.24030988241,9152.830078125,44869200,9176.4189453125,9152.830078125,9034.880859375,9091.49609375,71.93909863872688,9018.36796875,109.55063771150293,9200.0087890625
2024-01-17,9200.0087890625,9200.0087890625,9105.649724559295,9200.0087890625,107706100,9152.830078125,9176.4189453125,9152.830078125,9105.6501953125,76.43960420052022,9044.31669921875,107.35583266886063,9129.240234375
2024-01-18,9129.240234375,9200.00953851744,9082.060698280038,9129.240234375,71048900,9200.0087890625,9152.830078125,9176.4189453125,9143.39375,63.7359046814822,9082.0603515625,84.68967755534955,9082.0595703125
2024-01-19,9223.598161018668,9223.598161018668,9058.469805194805,9082.0595703125,63176500,9129.240234375,9200.0087890625,9152.830078125,9162.265625,26.89608905093911,9100.93212890625,69.26807860156022,9082.0595703125
2024-01-22,9058.469805194805,9105.649335430195,8987.700509841721,9082.0595703125,52868300,9082.0595703125,9129.240234375,9200.0087890625,9148.1115234375,45.37589429818411,9105.65,65.7887364582684,9058.470703125
2024-01-23,8916.932098388672,9058.470703125,8916.932098388672,9058.470703125,92348600,9082.0595703125,9082.0595703125,9129.240234375,9129.2396484375,50.04173054006824,9110.36787109375,61.71536332627464,8987.701171875
2024-01-24,9058.470472440946,9058.470472440946,8940.52163816437,8987.701171875,84906000,9058.470703125,9082.0595703125,9082.0595703125,9110.3677734375,56.31983686833461,9108.008984375,63.34682954355587,8964.111328125
2024-01-25,8916.931794819078,9034.880628083882,8916.931794819078,8964.111328125,63212700,8987.701171875,9058.470703125,9082.0595703125,9067.90625,51.682624480929,9105.65,67.6423137750471,8822.572265625
2024-01-26,8869.75179645722,8916.931327289438,8775.39273479278,8822.572265625,78977300,8964.111328125,8987.701171875,9058.470703125,9034.88046875,55.32267104182129,9098.573046875,78.67191736119582,9011.291015625
2024-01-29,8869.75241328534,9011.291015625,8846.16264622873,9011.291015625,73452800,8822.572265625,8964.111328125,8987.701171875,8982.9830078125,102.0104957295202,9065.547265625,114.51783886772223,9105.6494140625
2024-01-30,8964.110822134067,9105.6494140625,8940.521056812662,9105.6494140625,73136400,9011.291015625,8822.572265625,8964.111328125,8968.829296875,88.89334249384781,9049.03447265625,108.50166755577263,9011.291015625
2024-01-31,9152.82961796466,9152.82961796466,9011.291015625,9011.291015625,102581200,9105.6494140625,9011.291015625,8822.572265625,8978.2650390625,102.28282108752838,9044.31640625,104.43638634282061,9152.830078125
2024-02-01,9105.65054163982,9176.41984636759,9034.88123691205,9152.830078125,104208700,9011.291015625,9105.6494140625,9011.291015625,8982.9830078125,103.36522667018541,9025.44462890625,89.10153240364644,9152.830078125
2024-02-02,9223.59938285277,9247.189151095361,9082.06077339723,9152.830078125,99324000,9152.830078125,9011.291015625,9105.6494140625,9020.7267578125,126.59622231480239,9027.80361328125,92.40588279452881,9034.880859375
2024-02-05,9129.239928402416,9129.239928402416,8987.701324861293,9034.880859375,57983300,9152.830078125,9152.830078125,9011.291015625,9086.7783203125,71.5514743690885,9034.8806640625,99.46338585723663,9082.0595703125
2024-02-06,9200.008395900973,9200.008395900973,9082.0595703125,9082.0595703125,87651000,9034.880859375,9152.830078125,9152.830078125,9091.4962890625,65.88279569566613,9030.16279296875,98.08627373909704,9152.830078125
2024-02-07,9152.830078125,9176.41984636759,9105.65054163982,9152.830078125,92953500,9082.0595703125,9034.880859375,9152.830078125,9086.7783203125,65.45917743635817,9032.5216796875,99.1208847372871,9247.1884765625
2024-02-12,9200.008943518813,9247.1884765625,9152.829410475128,9247.1884765625,87949400,9152.830078125,9082.0595703125,9034.880859375,9115.0861328125,54.308047150126114,9049.0345703125,104.43659712211094,9176.4189453125
2024-02-13,9200.008711238754,9247.18824309126,9152.829179386246,9176.4189453125,66072400,9247.1884765625,9152.830078125,9082.0595703125,9133.9578125,80.68949480321776,9077.34228515625,116.52504340639413,9294.3681640625
2024-02-15,9388.727231717956,9412.31699863182,9294.3681640625,9294.3681640625,164748900,9176.4189453125,9247.1884765625,9152.830078125,9138.6755859375,82.73251589498604,9112.726953125,77.88199487467561,9388.7275390625
2024-02-16,9412.317306748586,9435.907074434674,9317.958236004239,9388.7275390625,142277200,9294.3681640625,9176.4189453125,9247.1884765625,9190.573046875,82.73266904235348,9141.03466796875,87.73790453422735,9317.9580078125
2024-02-19,9341.547774920886,9412.317076246045,9270.778473595728,9317.9580078125,53341300,9388.7275390625,9294.3681640625,9176.4189453125,9251.906640625,94.94703480683822,9169.34248046875,116.12626209806461,9459.49609375
2024-02-20,9294.367733011222,9459.49609375,9294.367733011222,9459.49609375,63997700,9317.9580078125,9388.7275390625,9294.3681640625,9284.9322265625,79.29837468761627,9200.0091796875,110.085635231288,9412.3173828125
2024-02-21,9388.727614935777,9435.907150689223,9294.368543428885,9412.3173828125,75371600,9459.49609375,9317.9580078125,9388.7275390625,9327.39375,106.28496731972177,9230.67578125,135.30739085914576,9317.9580078125
2024-02-22,9412.317076246045,9412.317076246045,9317.9580078125,9317.9580078125,66913000,9412.3173828125,9459.49609375,9317.9580078125,9374.5734375,67.96137562850288,9256.62451171875,143.36168788679242,9270.7783203125
2024-02-23,9341.547620467558,9365.13738718591,9247.188553594147,9270.7783203125,55192300,9317.9580078125,9412.3173828125,9459.49609375,9379.29140625,61.51446812571853,9284.9322265625,120.90007130561924,9247.1884765625
2024-02-26,9200.008943518813,9317.957776128029,9176.419176996971,9247.1884765625,41356000,9270.7783203125,9317.9580078125,9412.3173828125,9355.7015625,77.52381042563066,9303.8041015625,98.33784561589479,9317.9580078125
2024-02-27,9200.00917227057,9341.547774920886,9200.00917227057,9317.9580078125,43735800,9247.1884765625,9270.7783203125,9317.9580078125,9341.54765625,91.36275679974595,9313.23994140625,85.99406273371056,9435.9072265625
2024-02-28,9412.317458496094,9435.9072265625,9341.548154296876,9435.9072265625,54043100,9317.9580078125,9247.1884765625,9270.7783203125,9313.2400390625,63.29819304439205,9320.31689453125,82.80730034666003,9317.9580078125
2024-02-29,9435.90684335443,9435.90684335443,9294.368240704114,9317.9580078125,126671200,9435.9072265625,9317.9580078125,9247.1884765625,9317.9580078125,72.70878157023975,9346.26572265625,72.75112001844236,9270.7783203125
2024-03-01,9341.547620467558,9365.13738718591,9247.188553594147,9270.7783203125,51520600,9317.9580078125,9435.9072265625,9317.9580078125,9317.9580078125,72.70878157023975,9348.62470703125,71.24827579536257,9200.0087890625
2024-03-04,9247.188321314103,9270.778087439903,9200.0087890625,9200.0087890625,43822900,9270.7783203125,9317.9580078125,9435.9072265625,9317.9580078125,72.70878157023975,9336.82978515625,73.59609908304688,9247.1884765625
2024-03-05,9341.547542649872,9341.547542649872,9223.598710040656,9247.1884765625,61952900,9200.0087890625,9270.7783203125,9317.9580078125,9308.5220703125,86.03019054027824,9325.03486328125,85.4531134429068,9388.7275390625
2024-03-06,9341.548003690326,9435.907074434674,9223.599165259893,9388.7275390625,70242200,9247.1884765625,9200.0087890625,9270.7783203125,9294.3681640625,89.82744880144246,9303.8041015625,73.93157224246913,9553.85546875
2024-03-07,9483.086168981481,9601.035001929013,9435.906635802468,9553.85546875,118369300,9388.7275390625,9247.1884765625,9200.0087890625,9284.9322265625,71.93935481917174,9301.4451171875,70.37526895512136,9577.4453125
2024-03-08,9671.804379618226,9718.98391317734,9553.855545720444,9577.4453125,100947200,9553.85546875,9388.7275390625,9247.1884765625,9332.11171875,142.12720414588856,9325.03486328125,106.69148416292215,9435.9072265625
2024-03-13,9813.343515625,9813.343515625,9435.9072265625,9435.9072265625,141622600,9577.4453125,9553.85546875,9388.7275390625,9393.4451171875,172.05989238651856,9355.7015625,130.72891933145837,9742.5732421875
2024-03-14,9483.085819272095,9742.5732421875,9459.496053552513,9742.5732421875,110681100,9435.9072265625,9577.4453125,9553.85546875,9440.6248046875,133.86021571339472,9374.5734375,126.88876809325194,9577.4453125
2024-03-15,9624.624846059114,9718.98391317734,9483.086245381774,9577.4453125,154176800,9742.5732421875,9435.9072265625,9577.4453125,9539.7017578125,138.15594637120265,9417.0349609375,169.67143898298391,9577.4453125
2024-03-18,9601.035079279556,9695.394146397783,9577.4453125,9577.4453125,62444100,9577.4453125,9742.5732421875,9435.9072265625,9577.4453125,109.3809211676394,9431.18876953125,177.15893377934398,9601.03515625
2024-03-19,9577.445389281327,9671.804457156019,9577.445389281327,9601.03515625,55004800,9577.4453125,9577.4453125,9742.5732421875,9582.16328125,108.61510805148869,9457.1375,177.73388196741615,9553.85546875
2024-03-20,9530.265702160494,9577.445235339506,9506.675935570987,9553.85546875,66269700,9601.03515625,9577.4453125,9577.4453125,9586.88125,108.870977628804,9490.16318359375,169.76252336228214,9553.85546875
2024-03-21,9601.035001929013,9648.214535108025,9483.086168981481,9553.85546875,90279400,9553.85546875,9601.03515625,9577.4453125,9610.4708984375,75.70790577385026,9525.5478515625,136.1046232764438,9530.2666015625
2024-03-22,9435.907526299505,9553.85637037825,9388.727988668008,9530.2666015625,91968200,9553.85546875,9553.85546875,9601.03515625,9572.72734375,19.7366792980943,9556.21455078125,94.65324519042736,9725.74609375
2024-03-25,9725.74609375,9725.74609375,9580.94590376861,9725.74609375,66971000,9530.2666015625,9553.85546875,9553.85546875,9563.2916015625,26.896260352071163,9570.36845703125,75.46242462941798,9701.61328125
2024-03-26,9701.61328125,9701.61328125,9605.079815764926,9701.61328125,65742700,9725.74609375,9530.2666015625,9553.85546875,9592.9517578125,78.55912652014159,9587.55751953125,89.54582333618173,9725.74609375
2024-03-27,9677.479363756203,9725.74609375,9653.345998759305,9725.74609375,39514100,9701.61328125,9725.74609375,9530.2666015625,9613.0673828125,92.7428419585401,9599.97431640625,96.33897440025805,9725.74609375
2024-03-28,9677.479363756203,9749.879458746898,9629.212633762407,9725.74609375,79229700,9725.74609375,9701.61328125,9725.74609375,9647.4455078125,97.06454383192876,9628.958203125,84.3475976142079,9508.5458984375
2024-04-01,9725.746185457645,9749.879550682106,9484.412533213039,9508.5458984375,79248700,9725.74609375,9725.74609375,9701.61328125,9681.8236328125,85.36496885587799,9627.27548828125,81.96331048273632,9556.8125
2024-04-02,9580.94586489899,9605.079229797979,9460.27904040404,9556.8125,76763100,9508.5458984375,9725.74609375,9725.74609375,9677.4794921875,95.01314823621857,9620.385546875,89.19442841833707,9194.8125
2024-04-03,9412.01279527559,9460.279527559056,9194.8125,9194.8125,177418400,9556.8125,9508.5458984375,9725.74609375,9643.6927734375,103.23897000255833,9618.322265625,90.52679886425888,9508.5458984375
2024-04-04,9243.078880968433,9508.5458984375,9243.078880968433,9508.5458984375,75993500,9194.8125,9556.8125,9508.5458984375,9542.3326171875,217.60195770586412,9577.7,162.04111432925905,9484.412109375
2024-04-05,9605.078930104963,9605.078930104963,9484.412109375,9484.412109375,70428600,9508.5458984375,9194.8125,9556.8125,9498.892578125,192.0080089476015,9573.16904296875,163.4096206109075,9146.5458984375
2024-04-16,9025.879066004287,9243.07936438407,8929.345600057717,9146.5458984375,283265900,9484.412109375,9508.5458984375,9194.8125,9450.62578125,145.4020718740128,9566.22470703125,165.77993380433955,9194.8125
2024-04-17,9218.945866141732,9339.612696850394,9194.8125,9194.8125,95620700,9146.5458984375,9484.412109375,9508.5458984375,9378.22578125,192.00786779274847,9527.85263671875,212.775321590806,9146.5458984375
2024-04-18,9194.812631410785,9243.07936438407,9122.412531950857,9146.5458984375,127134000,9194.8125,9146.5458984375,9484.412109375,9305.82578125,175.36141308898917,9474.75927734375,223.8612917597956,9146.5458984375
2024-04-19,9025.879066004287,9170.679264924142,8977.612333031002,9146.5458984375,147784300,9146.5458984375,9194.8125,9146.5458984375,9296.1724609375,184.11049691140758,9419.2525390625,230.09085273088053,9025.87890625
2024-04-22,9074.145638368984,9098.279004428476,9025.87890625,9025.87890625,128908000,9146.5458984375,9146.5458984375,9194.8125,9223.7724609375,147.1933520423559,9361.33251953125,216.88694718800917,9387.87890625
2024-04-23,9074.145163881749,9436.145635845116,9074.145163881749,9387.87890625,178833000,9025.87890625,9146.5458984375,9146.5458984375,9132.0658203125,62.9321549715906,9291.34580078125,198.35714039733136,9605.0791015625
2024-04-24,9484.412278678548,9605.0791015625,9412.012184948178,9605.0791015625,132832700,9387.87890625,9025.87890625,9146.5458984375,9180.332421875,131.7423267783267,9279.2791015625,187.02248885826504,9436.1455078125
2024-04-25,9653.345788043478,9653.345788043478,9363.745414402174,9436.1455078125,104874100,9605.0791015625,9387.87890625,9025.87890625,9262.3857421875,232.35774951106825,9284.10576171875,195.415394684631,9291.345703125
2024-04-26,9363.745799512986,9484.412626826299,9291.345703125,9291.345703125,100932900,9436.1455078125,9605.0791015625,9387.87890625,9320.3056640625,232.3577495110693,9308.2390625,198.04691477179645,9460.279296875
2024-04-29,9194.812275789222,9508.546027981505,9194.812275789222,9460.279296875,90063500,9291.345703125,9436.1455078125,9605.0791015625,9349.265625,213.54936287152393,9286.51904296875,185.12704005596572,9460.279296875
2024-04-30,9701.612952407526,9701.612952407526,9460.279296875,9460.279296875,109623000,9460.279296875,9291.345703125,9436.1455078125,9436.145703125,114.4745027676317,9284.10576171875,182.3978890840718,9218.9462890625
2024-05-02,9556.813430546466,9556.813430546466,9170.679554564791,9218.9462890625,97079400,9460.279296875,9460.279296875,9291.345703125,9450.62578125,111.38001446598653,9315.4791015625,183.088455687683,9508.5458984375
2024-05-03,9412.012437539657,9508.5458984375,9339.612341866276,9508.5458984375,81200400,9218.9462890625,9460.279296875,9460.279296875,9373.39921875,111.37984518825809,9317.89248046875,181.47309400629905,9460.279296875
2024-05-06,9508.546027981505,9532.679393534758,9436.145931321747,9460.279296875,53076200,9508.5458984375,9218.9462890625,9460.279296875,9387.879296875,125.40040329236608,9354.09248046875,179.5912115034041,9363.7451171875
2024-05-07,9363.7451171875,9412.011844595683,9291.345026075225,9363.7451171875,66746800,9460.279296875,9508.5458984375,9218.9462890625,9421.666015625,115.23493181518923,9385.4658203125,166.2107835047842,9050.01171875
2024-05-08,9267.212,9363.745458333333,9050.01171875,9050.01171875,112808900,9363.7451171875,9460.279296875,9508.5458984375,9402.3591796875,115.2350136233911,9419.25244140625,109.74106063790613,9194.8125
2024-05-13,8881.078740157482,9194.8125,8881.078740157482,9194.8125,145469900,9050.01171875,9363.7451171875,9460.279296875,9320.3056640625,187.24751639281405,9385.46572265625,160.66766681223567,9218.9462890625
2024-05-14,9291.346390809063,9339.613125306774,9194.812921813646,9218.9462890625,95363500,9194.8125,9050.01171875,9363.7451171875,9315.47890625,190.7910198045448,9344.4390625,150.41189340859202,9170.6787109375
2024-05-15,9170.6787109375,9267.212171052632,9098.278615851152,9170.6787109375,54741900,9218.9462890625,9194.8125,9050.01171875,9257.558984375,158.8040844176723,9322.719140625,151.37681207996584,9267.212890625
2024-05-16,9243.07952372233,9339.612991333008,9194.812789916992,9267.212890625,61126000,9170.6787109375,9218.9462890625,9194.8125,9199.6388671875,112.42097874545861,9310.65244140625,158.7837105058588,9412.01171875
2024-05-17,9267.211538461539,9508.54517227564,9243.078175080127,9412.01171875,99848500,9267.212890625,9170.6787109375,9218.9462890625,9180.332421875,81.12582672890538,9291.34580078125,150.06729433840948,9146.5458984375
2024-05-20,9363.746196817283,9460.279662763853,9146.5458984375,9146.5458984375,87890100,9412.01171875,9267.212890625,9170.6787109375,9252.732421875,95.92785047536485,9286.51904296875,144.71062973221046,9050.01171875
2024-05-21,9122.4118125,9243.078635416667,9050.01171875,9050.01171875,75311400,9146.5458984375,9412.01171875,9267.212890625,9243.0791015625,105.19450726125571,9279.27900390625,150.17497930401896,9098.2783203125
2024-05-22,9146.545048802222,9243.078505781665,9001.744863333057,9098.2783203125,121712700,9050.01171875,9146.5458984375,9412.01171875,9209.2921875,137.15719201825246,9233.4255859375,142.18436365094163,8977.611328125
2024-05-27,8977.611328125,9050.011419480847,8953.477964339718,8977.611328125,128578500,9098.2783203125,9050.01171875,9146.5458984375,9194.812109375,145.80217429146708,9197.22548828125,122.7668277390511,8977.611328125
2024-05-28,8977.611328125,9074.144783266129,8977.611328125,8977.611328125,73945700,8977.611328125,9098.2783203125,9050.01171875,9136.891796875,165.97709884347566,9158.612109375,125.27166397805331,8832.8125
2024-05-29,8953.479337431694,9001.746072404372,8832.8125,8832.8125,117351600,8977.611328125,8977.611328125,9098.2783203125,9050.01171875,74.38438310503787,9151.3720703125,134.03149069255463,8688.01171875
2024-05-30,8688.01171875,8929.345377604166,8470.81142578125,8688.01171875,207115100,8832.8125,8977.611328125,8977.611328125,8987.2650390625,100.37812201658957,9115.1720703125,166.05510911932046,8929.3447265625
2024-05-31,8784.544541807432,8929.3447265625,8712.1444494299,8929.3447265625,756431600,8688.01171875,8832.8125,8977.611328125,8914.8650390625,157.88419286343807,9062.07861328125,208.6135233328736,8953.478515625
2024-06-03,9025.878611438678,9025.878611438678,8905.211785082547,8953.478515625,72197700,8929.3447265625,8688.01171875,8832.8125,8881.0783203125,123.0560758519305,9037.94521484375,208.61354843806453,9025.87890625
2024-06-04,9194.812468666443,9194.812468666443,9025.87890625,9025.87890625,75353100,8953.478515625,8929.3447265625,8688.01171875,8876.2517578125,118.72013242541482,9006.57177734375,193.33463897271685,9122.412109375
2024-06-05,9170.678840112434,9170.678840112434,8977.611917162698,9122.412109375,82087300,9025.87890625,8953.478515625,8929.3447265625,8885.9052734375,130.40940208476627,8967.95849609375,132.2816472911659,9146.5458984375
2024-06-06,9194.812631410785,9194.812631410785,9122.412531950857,9146.5458984375,44991300,9122.412109375,9025.87890625,8953.478515625,8943.8251953125,161.53134580653239,8965.5451171875,128.8367279815271,9001.7451171875
2024-06-07,9170.67867166555,9170.67867166555,9001.7451171875,9001.7451171875,51599800,9146.5458984375,9122.412109375,9025.87890625,9035.53203125,97.43450698859854,8975.19853515625,139.07828073174105,9194.8125
2024-06-10,9170.679133858268,9194.8125,9122.412401574804,9194.8125,45584700,9001.7451171875,9146.5458984375,9122.412109375,9050.012109375,81.8403647062159,8965.54521484375,132.79438371430075,8977.611328125
2024-06-11,9218.944965977822,9218.944965977822,8977.611328125,8977.611328125,68690900,9194.8125,9001.7451171875,9146.5458984375,9098.27890625,81.84036470621797,8987.26533203125,151.44100324011868,8929.3447265625
2024-06-12,8977.611454814189,9001.744818940033,8929.3447265625,8929.3447265625,49785700,8977.611328125,9194.8125,9001.7451171875,9088.625390625,94.3985351739224,8987.26533203125,151.44100324011868,8881.078125
2024-06-13,9146.545134171196,9146.545134171196,8881.078125,8881.078125,84652200,8929.3447265625,8977.611328125,9194.8125,9050.0119140625,114.47501746124966,8996.9185546875,143.36304703647562,8881.078125
2024-06-14,8881.078125,8929.344853940218,8784.544667119566,8881.078125,52986300,8881.078125,8929.3447265625,8977.611328125,8996.918359375,119.94092888995384,9016.2251953125,105.01046373220933,8736.2783203125
2024-06-19,8929.345244518301,8929.345244518301,8736.2783203125,8736.2783203125,100051000,8881.078125,8881.078125,8929.3447265625,8972.7849609375,130.40979967040238,9011.39853515625,110.417553818059,9098.2783203125
2024-06-20,8832.811313619031,9098.2783203125,8784.54458512931,9098.2783203125,81474800,8736.2783203125,8881.078125,8881.078125,8881.078125,90.29854313543815,8989.678515625,140.37534493447959,9267.212890625
2024-06-21,9146.546056111654,9339.612991333008,9074.145955403646,9267.212890625,166841200,9098.2783203125,8736.2783203125,8881.078125,8905.2115234375,129.9619833903657,8996.91845703125,144.2630386829591,9267.212890625
2024-06-24,9267.212890625,9412.013092041016,9243.07952372233,9267.212890625,79592300,9267.212890625,9098.2783203125,8736.2783203125,8972.78515625,209.27975750307698,9011.39853515625,164.15443825810308,9267.212890625
2024-06-25,9267.212890625,9267.212890625,9122.412689208984,9267.212890625,80029000,9267.212890625,9267.212890625,9098.2783203125,9050.012109375,236.45801284046266,9023.465234375,178.9600323971067,9170.6787109375
2024-06-26,9194.812075966283,9315.478901110197,9122.411980879933,9170.6787109375,77913200,9267.212890625,9267.212890625,9267.212890625,9127.2390625,230.47073794724287,9050.01201171875,194.4033839793222,9412.01171875
2024-06-27,9243.078175080127,9412.01171875,9218.944811698717,9412.01171875,89150700,9170.6787109375,9267.212890625,9267.212890625,9214.119140625,77.07626977437917,9047.5986328125,192.5469951985502,9580.9462890625
2024-06-28,9460.279459225441,9629.213020997324,9436.146093258028,9580.9462890625,166172300,9412.01171875,9170.6787109375,9267.212890625,9276.8658203125,86.3418398237364,9091.038671875,221.78503423296902,9532.6796875
2024-07-01,9508.546321202532,9556.813053797468,9484.412954905063,9532.6796875,68634600,9580.9462890625,9412.01171875,9170.6787109375,9339.6125,160.08253853967958,9156.198828125,261.21585252427354,9556.8125
2024-07-02,9653.34595959596,9653.34595959596,9508.54577020202,9556.8125,78848500,9532.6796875,9580.9462890625,9412.01171875,9392.705859375,173.52549379279012,9221.358984375,266.1852886519196,9653.3466796875
2024-07-03,9629.21331298828,9653.3466796875,9580.946579589843,9653.3466796875,55860200,9556.8125,9532.6796875,9580.9462890625,9450.62578125,169.45007046740358,9288.932421875,255.7706816629294,9484.412109375
2024-07-04,9629.212294250954,9653.345658396947,9484.412109375,9484.412109375,67054000,9653.3466796875,9556.8125,9532.6796875,9547.159375,88.01282917981347,9380.6392578125,192.07565989919095,9605.0791015625
2024-07-05,9580.94573698571,9629.21246613929,9532.67900783213,9605.0791015625,36946900,9484.412109375,9653.3466796875,9556.8125,9561.639453125,62.4679906871433,9419.25263671875,166.05511384990552,9701.61328125
2024-07-08,9653.346548507463,9701.61328125,9605.079815764926,9701.61328125,72903600,9605.0791015625,9484.412109375,9653.3466796875,9566.466015625,65.20500375082466,9453.0392578125,166.055124888659,9725.74609375
2024-07-09,9749.879458746898,9798.146188740695,9725.74609375,9725.74609375,61853200,9701.61328125,9605.0791015625,9484.412109375,9600.252734375,84.29461085215847,9496.479296875,168.837850207556,9749.8798828125
2024-07-10,9822.279980952197,9870.546713045327,9701.61315071937,9749.8798828125,62325900,9725.74609375,9701.61328125,9605.0791015625,9634.039453125,95.62445181552457,9542.3326171875,161.77174806295884,9725.74609375
2024-07-11,9653.345998759305,9774.012823743797,9653.345998759305,9725.74609375,55908400,9749.8798828125,9725.74609375,9701.61328125,9653.34609375,109.26875975274605,9600.252734375,109.00190004944618,9725.74609375
2024-07-12,9701.612728753102,9749.879458746898,9677.479363756203,9725.74609375,62646500,9725.74609375,9749.8798828125,9725.74609375,9701.612890625,56.597919466928076,9631.626171875,92.73840473044753,9701.61328125
2024-07-15,9701.61328125,9725.746647621268,9605.079815764926,9701.61328125,36682600,9725.74609375,9725.74609375,9749.8798828125,9725.7462890625,17.06482063730635,9646.10615234375,95.21736316662778,9605.0791015625
2024-07-16,9629.21246613929,9677.47919529287,9605.0791015625,9605.0791015625,37192700,9701.61328125,9725.74609375,9725.74609375,9725.7462890625,17.06482063730635,9662.99951171875,87.53331985172933,9460.279296875
2024-07-17,9556.81275908801,9605.079490194516,9460.279296875,9460.279296875,90666000,9605.0791015625,9701.61328125,9725.74609375,9701.612890625,56.597919466928076,9667.826171875,82.19547482181842,9749.8798828125
2024-07-18,9460.279490253713,9749.8798828125,9460.279490253713,9749.8798828125,65383200,9460.279296875,9605.0791015625,9701.61328125,9643.6927734375,113.9646864321696,9648.51943359375,105.37942711317426,9774.013671875
